model,feature_selection,r2_score,mae,mape,mse,rmse
Gradient Boosting Regressor,all_variables,0.9229,103.8595,0.1112,22026.19,125.9124
Gradient Boosting Regressor,all_variables,0.9229,103.8595,0.1112,22026.19,125.9124
Gradient Boosting Regressor,feature_importance,0.901,117.6994,0.1463,25859.3822,145.7595
Random Forest Regressor,feature_importance,0.8873,131.7008,0.1876,31856.6475,150.441
Extra Trees Regressor,pca,0.8859,106.7146,0.1752,26989.2115,144.8925
Extra Trees Regressor,pca,0.8859,106.7146,0.1752,26989.2115,144.8925
Extra Trees Regressor,feature_importance,0.8854,113.1001,0.1375,30301.3102,142.7149
CatBoost Regressor,feature_importance,0.8775,131.0082,0.2066,34868.4483,150.4179
Random Forest Regressor,all_variables,0.8745,129.0489,0.1701,37226.0422,156.6581
Random Forest Regressor,all_variables,0.8745,129.0489,0.1701,37226.0422,156.6581
AdaBoost Regressor,all_variables,0.8595,144.3688,0.1748,38717.4428,168.5184
AdaBoost Regressor,all_variables,0.8595,144.3688,0.1748,38717.4428,168.5184
Extra Trees Regressor,all_variables,0.8533,134.5746,0.1545,43144.7795,174.2702
Extra Trees Regressor,all_variables,0.8533,134.5746,0.1545,43144.7795,174.2702
AdaBoost Regressor,pca,0.852,147.3553,0.2191,45262.2118,184.2505
AdaBoost Regressor,pca,0.852,147.3553,0.2191,45262.2118,184.2505
Extreme Gradient Boosting,feature_importance,0.8456,134.2318,0.1646,35562.95,178.3714
CatBoost Regressor,all_variables,0.8414,146.5132,0.2077,49049.9408,180.7856
CatBoost Regressor,all_variables,0.8414,146.5132,0.2077,49049.9408,180.7856
Extreme Gradient Boosting,all_variables,0.8402,131.5304,0.1525,37185.1781,178.8823
Extreme Gradient Boosting,all_variables,0.8402,131.5304,0.1525,37185.1781,178.8823
AdaBoost Regressor,feature_importance,0.8258,150.6887,0.1848,43282.3238,183.1541
Gradient Boosting Regressor,pca,0.8239,141.8288,0.2388,50398.5113,183.4743
Gradient Boosting Regressor,pca,0.8239,141.8288,0.2388,50398.5113,183.4743
